tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0300115,English,movie,Leela,Leela,0,2002,\N,97,"Drama,Romance",6.6,157
tt0300153,English,movie,Lost Zweig,Lost Zweig,0,2002,\N,113,Drama,6.6,73
tt0300160,English,movie,Rolling in Money,Maalamaal,0,1988,\N,139,Comedy,6.8,403
tt0300173,English,movie,The Man Next Door,The Man Next Door,0,1997,\N,95,"Horror,Thriller",3.7,93
tt0300176,English,movie,Dog Gone Love,Dog Gone Love,0,2004,\N,89,"Comedy,Romance",5.1,176
tt0300179,English,movie,The Maori Merchant of Venice,The Maori Merchant of Venice,0,2002,\N,158,Drama,7,33
tt0300212,English,movie,A More Perfect Union: America Becomes a Nation,A More Perfect Union: America Becomes a Nation,0,1989,\N,111,"Drama,History",7.1,209
tt0300214,English,movie,Morvern Callar,Morvern Callar,0,2002,\N,97,Drama,6.7,10469
tt0300263,English,movie,Ngã ba Dong Loc,Ng√£ ba Dong Loc,0,1997,\N,88,"Drama,History,War",7,16
tt0300298,English,movie,On Their Knees,On Their Knees,0,2001,\N,76,Comedy,6.1,75
tt0300360,English,movie,The Popovich Brothers of South Chicago,The Popovich Brothers of South Chicago,0,1977,\N,60,Documentary,8.5,8
tt0300406,English,movie,Reich,Reich,0,2001,\N,89,"Action,Crime,Drama",5,543
tt0300456,English,movie,Scheme C6,Scheme C6,0,2001,\N,97,"Crime,Drama,Romance",8.3,18
tt0300471,English,movie,Shanghai Knights,Shanghai Knights,0,2003,\N,114,"Action,Adventure,Comedy",6.2,108612
tt0300500,English,movie,Mind Games,Mind Games,0,2003,\N,96,Mystery,3.7,194
tt0300523,English,movie,Sweat,Sueurs,0,2002,\N,103,"Action,Adventure,Crime",5.5,738
tt0300532,English,movie,Blue Crush,Blue Crush,0,2002,\N,104,"Drama,Romance,Sport",5.7,31952
tt0300551,English,movie,Nine Good Teeth,Nine Good Teeth,0,2002,\N,75,"Biography,Documentary",7.6,73
tt0300556,English,movie,Timeline,Timeline,0,2003,\N,116,"Action,Adventure,Sci-Fi",5.6,64182
tt0300565,English,movie,Toy Love,Toy Love,0,2002,\N,88,"Comedy,Drama,Romance",5.9,140
tt0300636,English,movie,Warrior of Justice,Warrior of Justice,0,1995,\N,89,Action,3.8,81
tt0300647,English,movie,What Becomes of the Children?,What Becomes of the Children?,0,1936,\N,65,"Crime,Drama,Family",5.1,58
tt0300649,English,movie,Bottoms Up,What a Way to Go,0,1977,\N,90,Comedy,6.1,18
tt0300897,English,movie,4D Special Agents,4D Special Agents,0,1981,\N,60,"Adventure,Family",7,49
tt0300902,English,movie,Absolon,Absolon,0,2003,\N,96,"Action,Sci-Fi,Thriller",4.2,3230
tt0300922,English,movie,All Babes Want to Kill Me,All Babes Want to Kill Me,0,2005,\N,82,"Comedy,Romance",3.4,2380
tt0300996,English,movie,The Biggest Fan,The Biggest Fan,0,2005,\N,93,Drama,4.5,455
tt0301036,English,movie,Black Wine,Black Wine,0,2005,\N,88,Thriller,4.2,190
tt0301040,English,movie,Blerta Revisited,Blerta Revisited,0,2001,\N,81,Documentary,7.4,10
tt0301110,English,movie,Clash of the Ninjas,Clash of the Ninjas,0,1986,\N,90,"Action,Crime",4.1,175
tt0301124,English,movie,Comic Cabby,Comic Cabby,0,1987,\N,59,Comedy,7.1,13
tt0301135,English,movie,Counter Measures,Counter Measures,0,1985,\N,98,"Crime,Thriller",4.7,8
tt0301145,English,movie,Cyberman,Cyberman,0,2001,\N,87,Documentary,6.2,41
tt0301157,English,movie,Home Truths,Die Datsche,0,2002,\N,90,Thriller,6.1,43
tt0301166,English,movie,Doorman,Dead as a Doorman,0,1985,\N,84,"Horror,Thriller",4.9,55
tt0301171,English,movie,Shot,Death Shot,0,1973,\N,92,Action,5.5,129
tt0301172,English,movie,Death Tide,Death Tide,0,1955,\N,46,"Crime,Drama",3.6,43
tt0301179,English,movie,Deewaanapan,Deewaanapan,0,2001,\N,153,"Action,Romance",4.6,462
tt0301181,English,movie,Deliver Us from Eva,Deliver Us from Eva,0,2003,\N,105,"Comedy,Drama,Romance",6,7470
tt0301183,English,movie,Savage Encounter,Savage Encounter,0,1980,\N,79,Thriller,4,76
tt0301184,English,movie,The Ghosts of Edendale,The Ghosts of Edendale,0,2003,\N,90,"Horror,Thriller,Western",3.8,472
tt0301191,English,movie,Desperate Target,Desperate Target,0,1980,\N,90,Action,4.8,26
tt0301192,English,movie,The Desperate Women,The Desperate Women,0,1954,\N,67,Drama,2.8,15
tt0301199,English,movie,Dirty Pretty Things,Dirty Pretty Things,0,2002,\N,97,"Crime,Drama,Thriller",7.3,43120
tt0301203,English,movie,Divine Lovers,Divine Lovers,0,1997,\N,77,"Drama,Romance",6.1,111
tt0301235,English,movie,Hell House,Hell House,0,2001,\N,85,Documentary,6.8,1655
tt0301254,English,movie,Visions of Sugarplums,Visions of Sugarplums,0,2001,\N,78,Comedy,2.5,177
tt0301265,English,movie,Dark Assassin,Dark Assassin,0,2005,\N,82,"Action,Thriller",3.4,272
tt0301358,English,movie,Crazy Like a Fox,Crazy Like a Fox,0,2004,\N,98,"Comedy,Drama",5.3,172
tt0301359,English,movie,The Gospel According to Matthew,The Visual Bible: Matthew,0,1993,\N,258,"Adventure,Biography,Drama",7.8,1005
tt0301390,English,movie,The Heart of Me,The Heart of Me,0,2002,\N,96,"Drama,Romance",6.6,2549
tt0301394,English,movie,Hellbound Train,Hell-Bound Train,0,1930,\N,50,"Crime,Drama,Fantasy",5.2,269
tt0301403,English,movie,Hijack!,Hijack!,0,1975,\N,56,Crime,6,12
tt0301417,English,movie,The Honourable Wally Norman,The Honourable Wally Norman,0,2003,\N,88,Comedy,5.6,238
tt0301421,English,movie,Hotel New York,Hotel New York,0,1984,\N,63,Comedy,5.7,87
tt0301435,English,movie,I Married Adventure,I Married Adventure,0,1940,\N,78,"Adventure,Documentary,Family",6.8,8
tt0301470,English,movie,Jeepers Creepers 2,Jeepers Creepers 2,0,2003,\N,106,Horror,5.6,67216
tt0301479,English,movie,I'll Wave Back,John John in the Sky,0,2000,\N,103,Drama,6.1,146
tt0301555,English,movie,God Grew Tired of Us,God Grew Tired of Us: The Story of Lost Boys of Sudan,0,2006,\N,89,Documentary,7.9,2861
tt0301563,English,movie,Love's Brother,Love's Brother,0,2004,\N,103,"Comedy,Drama,Romance",6.2,1116
tt0301623,English,movie,Mission: Monte Carlo,Mission: Monte Carlo,0,1974,\N,102,"Action,Crime,Drama",6.3,143
tt0301677,English,movie,Nutcracker,Nutcracker,0,2001,\N,81,"Drama,Horror,Mystery",4.8,81
tt0301684,English,movie,Once Upon a Time in the Midlands,Once Upon a Time in the Midlands,0,2002,\N,104,"Comedy,Drama,Romance",6.1,4583
tt0301744,English,movie,The Principles of Lust,The Principles of Lust,0,2003,\N,108,Drama,5,1299
tt0301775,English,movie,Rising Tones Cross,Rising Tones Cross,0,1985,\N,111,Documentary,7,15
tt0301777,English,movie,Robot Stories,Robot Stories,0,2003,\N,85,"Drama,Romance,Sci-Fi",6,1432
tt0301848,English,movie,Slash,Slash,0,2002,\N,93,"Comedy,Horror,Thriller",4.2,1605
tt0301893,English,movie,State Property,State Property,0,2002,\N,88,"Action,Crime,Drama",4.3,2163
tt0301924,English,movie,Ten Tiny Love Stories,Ten Tiny Love Stories,0,2002,\N,96,Drama,6.4,520
tt0301976,English,movie,The United States of Leland,The United States of Leland,0,2003,\N,108,Drama,7,23715
tt0301989,English,movie,Visitors,Visitors,0,2003,\N,100,"Drama,Horror,Mystery",5,1358
tt0301992,English,movie,Full Moon Party,Volle maan,0,2002,\N,100,"Comedy,Romance",4.2,1566
tt0302018,English,movie,Wash Dry and Spin Out,Wash Dry and Spin Out,0,2003,\N,85,Drama,5.6,28
tt0302232,English,movie,Acting Out,Acting Out,0,1978,\N,83,Drama,5,94
tt0302273,English,movie,Argie,Argie,0,1984,\N,85,Comedy,6,9
tt0302297,English,movie,Barely Legal,After School Special,0,2003,\N,90,Comedy,4.7,6165
tt0302361,English,movie,Bookies,Bookies,0,2003,\N,88,"Comedy,Crime,Drama",5.9,2252
tt0302427,English,movie,The Conscientious Objector,The Conscientious Objector,0,2004,\N,101,"Documentary,War",8.1,346
tt0302432,English,movie,Cow Monkey,Cow Monkey,0,2001,\N,88,Comedy,7,28
tt0302436,English,movie,To Kill a King,To Kill a King,0,2003,\N,102,"Biography,Drama,History",6.2,3261
tt0302453,English,movie,Dalkeith,Dalkeith,0,2001,\N,93,"Comedy,Drama",7.2,56
tt0302472,English,movie,Design,Design,0,2002,\N,112,Drama,6.5,136
tt0302498,English,movie,Raising Flagg,Raising Flagg,0,2006,\N,103,Comedy,5.3,370
tt0302517,English,movie,E. Nick: A Legend in His Own Mind,E. Nick: A Legend in His Own Mind,0,1984,\N,75,Comedy,6,18
tt0302518,English,movie,EPCOT,EPCOT,0,1967,\N,26,Documentary,8,105
tt0302528,English,movie,The Emissary,The Emissary,0,1988,\N,94,Thriller,4.5,62
tt0302531,English,movie,Endangered Species,Endangered Species,0,2002,\N,94,"Horror,Sci-Fi,Thriller",4.2,597
tt0302545,English,movie,An Existential Affair,An Existential Affair,0,2006,\N,80,"Drama,Romance",4,101
tt0302566,English,movie,The Final Victim,The Final Victim,0,2003,\N,93,Drama,4.4,153
tt0302585,English,movie,Fubar,Fubar,0,2002,\N,76,"Comedy,Music",6.8,4360
tt0302598,English,movie,Gator King,Gator King,0,1997,\N,86,"Action,Thriller",3.9,24
tt0302640,English,movie,The Hot Chick,The Hot Chick,0,2002,\N,104,"Comedy,Fantasy",5.5,98074
tt0302666,English,movie,Invisible Temptation,Invisible Temptation,0,1996,\N,85,"Drama,Horror",6.2,97
tt0302674,English,movie,Gerry,Gerry,0,2002,\N,103,"Adventure,Drama,Mystery",6,19128
tt0302691,English,movie,King Lear,King Lear,0,1999,\N,190,Drama,6.1,95
tt0302819,English,movie,Mr. Bones,Mr. Bones,0,2001,\N,110,"Comedy,Family",4.7,2755
tt0302824,English,movie,The Musicians,The Musicians,0,2003,\N,76,Documentary,4.6,28
tt0302884,English,movie,Offspring,Offspring,0,1996,\N,83,"Drama,Thriller",4.7,59
tt0302885,English,movie,Ogledaloto na dyavola,Ogledaloto na dyavola,0,2001,\N,134,"Crime,Drama",6.9,67
tt0302886,English,movie,Old School,Old School,0,2003,\N,88,Comedy,7,235955
tt0302889,English,movie,On_Line,On_Line,0,2002,\N,97,Drama,5.5,625
tt0302948,English,movie,Prometheus Bound,Prometheus Bound,0,2002,\N,80,Drama,5.3,34
tt0303010,English,movie,Savage Messiah,Savage Messiah,0,2002,\N,94,"Drama,Thriller",6.3,1166
tt0303017,English,movie,Scorcher,Scorcher,0,2002,\N,91,"Action,Adventure,Drama",3.7,1442
tt0303058,English,movie,Sleepaway Camp IV: The Survivor,Sleepaway Camp IV: The Survivor,0,1992,\N,70,Horror,1.6,1073
tt0303103,English,movie,Sunstorm,Sunstorm,0,2001,\N,89,Action,3.1,277
tt0303148,English,movie,Togbe,Togbe,0,2002,\N,74,Documentary,9.3,8
tt0303251,English,movie,You Can't Stop the Murders,You Can't Stop the Murders,0,2003,\N,99,"Comedy,Thriller",6.1,571
tt0303275,English,movie,Symphony of Silence,Symphony of Silence,0,2001,\N,110,Drama,5.6,91
tt0303281,English,movie,Daughter from Danang,Daughter from Danang,0,2002,\N,83,"Documentary,War",7.5,603
tt0303282,English,movie,The Execution of Wanda Jean,The Execution of Wanda Jean,0,2002,\N,88,Documentary,7.3,251
tt0303287,English,movie,New World Order,Noon Blue Apples,0,2002,\N,122,Thriller,5.3,137
tt0303297,English,movie,Amandla!,Amandla! A Revolution in Four Part Harmony,0,2002,\N,108,"Documentary,History,Music",7.4,611
tt0303298,English,movie,American Standoff,American Standoff,0,2002,\N,95,Documentary,7.7,59
tt0303307,English,movie,Blue Vinyl,Blue Vinyl,0,2002,\N,98,Documentary,6.7,309
tt0303311,English,movie,"Britney, Baby, One More Time","Britney, Baby, One More Time",0,2002,\N,78,Comedy,5.5,232
tt0303313,English,movie,The Business of Fancydancing,The Business of Fancydancing,0,2002,\N,103,"Drama,Music",6.6,535
tt0303318,English,movie,Christmas at Wapos Bay,Christmas at Wapos Bay,0,2002,\N,50,"Adventure,Animation,Drama",6.5,10
tt0303321,English,movie,The Cockettes,The Cockettes,0,2002,\N,102,Documentary,7.4,599
tt0303324,English,movie,Daddy and Papa,Daddy and Papa,0,2002,\N,57,Documentary,7.7,124
tt0303325,English,movie,Decasia,Decasia,0,2002,\N,70,Documentary,7.2,1004
tt0303326,English,movie,Derrida,Derrida,0,2002,\N,84,Documentary,6.5,965
tt0303334,English,movie,Family Fundamentals,Family Fundamentals,0,2002,\N,75,Documentary,6.3,130
tt0303346,English,movie,HipHopBattle.com: Hip Hop 4 Life,HipHopBattle.com: Hip Hop 4 Life,0,2001,\N,98,"Comedy,Drama,Music",5,49
tt0303348,English,movie,How to Draw a Bunny,How to Draw a Bunny,0,2002,\N,90,Documentary,7.4,600
tt0303353,English,movie,The Kid Stays in the Picture,The Kid Stays in the Picture,0,2002,\N,93,"Biography,Documentary",7.3,7686
tt0303356,English,movie,Biggie & Tupac,Biggie and Tupac,0,2002,\N,108,"Biography,Crime,Documentary",6.7,4920
tt0303361,English,movie,May,May,0,2002,\N,93,"Comedy,Drama,Horror",6.6,38366
tt0303374,English,movie,Paradox Lake,Paradox Lake,0,2002,\N,85,Drama,6.2,129
tt0303392,English,movie,Missing Young Woman,Se√±orita extraviada,0,2001,\N,74,Documentary,7.1,156
tt0303394,English,movie,Sister Helen,Sister Helen,0,2002,\N,90,Documentary,7.6,272
tt0303395,English,movie,Ski Bums,Ski Bums,0,2002,\N,76,"Documentary,Sport",7.8,26
tt0303397,English,movie,Soft for Digging,Soft for Digging,0,2001,\N,74,"Drama,Horror,Thriller",5.6,566
tt0303411,English,movie,Two Towns of Jasper,Two Towns of Jasper,0,2002,\N,90,Documentary,7.5,156
tt0303637,English,movie,American Tongues,American Tongues,0,1988,\N,56,Documentary,7.4,65
tt0303641,English,movie,The Princess of the Island,Amert Al Gezera,0,1948,\N,61,"Comedy,Fantasy,Romance",6,15
tt0303648,English,movie,Anacardium,Anacardium,0,2001,\N,94,"Drama,Thriller",7,144
tt0303661,English,movie,Anita & Me,Anita & Me,0,2002,\N,89,"Comedy,Drama",6.4,1769
tt0303714,English,movie,Barbershop,Barbershop,0,2002,\N,102,"Comedy,Drama",6.3,32213
tt0303719,English,movie,Basanti,Basanti,0,2000,\N,164,"History,Musical,Romance",8.2,99
tt0303733,English,movie,Bollywood Calling,Bollywood Calling,0,2001,\N,101,"Comedy,Drama,Music",6.3,390
tt0303747,English,movie,With a Family Like Mine...,With a Family Like Mine...,0,1999,\N,80,Comedy,5.5,14
tt0303758,English,movie,Betrayal,Betrayal,0,2003,\N,90,"Action,Drama,Thriller",4.3,1030
tt0303773,English,movie,Deadly Swarm,Deadly Swarm,0,2003,\N,90,"Action,Horror,Sci-Fi",3.4,371
tt0303785,English,movie,Bollywood/Hollywood,Bollywood/Hollywood,0,2002,\N,105,"Comedy,Drama,Musical",5.9,2555
tt0303797,English,movie,"Broadway: The Golden Age, by the Legends Who Were There","Broadway: The Golden Age, by the Legends Who Were There",0,2003,\N,111,"Documentary,History,Music",8.3,480
tt0303816,English,movie,Cabin Fever,Cabin Fever,0,2002,\N,93,Horror,5.6,80234
tt0303830,English,movie,Casa de los babys,Casa de los babys,0,2003,\N,95,Drama,6.4,2175
tt0303838,English,movie,Chaplin's Goliath,Chaplin's Goliath,0,1996,\N,54,"Biography,Documentary",6.9,139
tt0303860,English,movie,Changing Hearts,Changing Hearts,0,2002,\N,92,"Comedy,Drama,Romance",5.7,491
tt0303876,English,movie,Dai tek bau,Dai tek bau,0,2000,\N,96,"Comedy,Documentary",3.8,7
tt0303890,English,movie,Sangley Point Robbery,Sangley Point Robbery,0,1985,\N,87,"Action,Crime",6.4,14
tt0303917,English,movie,Divan,Divan,0,2003,\N,90,Documentary,6.8,128
tt0303933,English,movie,Drumline,Drumline,0,2002,\N,118,"Comedy,Drama,Music",5.9,35235
tt0303938,English,movie,Dust,Dust,0,2001,\N,90,"Comedy,Horror,Thriller",4.6,98
tt0303962,English,movie,In the Name of the Son,En el nombre del hijo,0,1987,\N,90,Drama,5.2,45
tt0303977,English,movie,Ethan,Ethan,0,1964,\N,91,Drama,6.7,9
tt0303994,English,movie,Fantasy Man,Fantasy Man,0,1984,\N,79,Drama,3.8,10
tt0304002,English,movie,Feelin' Screwy,Feelin' Screwy,0,1990,\N,90,Comedy,3.5,22
tt0304014,English,movie,Fireback,Fireback,0,1983,\N,90,Action,4.9,146
tt0304019,English,movie,A Flame to the Phoenix,A Flame to the Phoenix,0,1983,\N,80,War,6,17
tt0304023,English,movie,Flower & Garnet,Flower & Garnet,0,2002,\N,103,Drama,6.8,559
tt0304033,English,movie,For Those About to Rock: Monsters in Moscow,For Those About to Rock: Monsters in Moscow,0,1992,\N,84,"Documentary,Music",9,229
tt0304081,English,movie,Gigantic (A Tale of Two Johns),Gigantic (A Tale of Two Johns),0,2002,\N,102,"Documentary,Music",7.6,743
tt0304123,English,movie,"Hainburg - Je t'aime, gendarme","Hainburg - Je t'aime, gendarme",0,2001,\N,94,"Drama,Romance",7.1,25
tt0304141,English,movie,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,0,2004,\N,142,"Adventure,Family,Fantasy",7.9,648661
tt0304166,English,movie,Horror,Horror,0,2003,\N,77,Horror,3.8,1130
tt0304229,English,movie,Japanese Story,Japanese Story,0,2003,\N,110,"Drama,Romance",6.8,6591
tt0304291,English,movie,Killer Love,Killer Love,0,2002,\N,90,Horror,4.1,85
tt0304312,English,movie,Cows Knocked Up by Fog,K√ºhe vom Nebel geschw√§ngert,0,2002,\N,86,Comedy,2.8,37
tt0304328,English,movie,Levity,Levity,0,2003,\N,100,"Crime,Drama",6.4,6568
tt0304355,English,movie,Six She's and a He,Six She's and a He,0,1963,\N,72,Horror,5.2,138
tt0304356,English,movie,Love Thy Neighbor,Love Thy Neighbor,0,2005,\N,89,"Comedy,Drama,Mystery",3.3,161
tt0304377,English,movie,Mango Kiss,Mango Kiss,0,2004,\N,84,"Comedy,Romance",4.6,455
tt0304415,English,movie,Mona Lisa Smile,Mona Lisa Smile,0,2003,\N,117,Drama,6.5,85252
tt0304435,English,movie,Muna Madan,Muna Madan,0,2003,\N,163,Drama,7.9,141
tt0304514,English,movie,The Pact,The Pact,0,2003,\N,94,"Action,Thriller",3.5,245
tt0304519,English,movie,Pardon My Blooper,Pardon My Blooper,0,1974,\N,75,"Comedy,Documentary,History",6.1,55
tt0304550,English,movie,Pigs Will Fly,Pigs Will Fly,0,2002,\N,98,Drama,6.8,132
tt0304574,English,movie,Posers,Posers,0,2002,\N,80,"Crime,Drama,Mystery",4,328
tt0304628,English,movie,Resin,Resin,0,2001,\N,87,Drama,8.3,27
tt0304638,English,movie,Rolling Kansas,Rolling Kansas,0,2003,\N,89,Comedy,6,2371
tt0304669,English,movie,The Santa Clause 2,The Santa Clause 2,0,2002,\N,104,"Comedy,Family,Fantasy",5.7,60633
tt0304692,English,movie,Sex with Strangers,Sex with Strangers,0,2002,\N,105,"Documentary,Drama",4.4,457
tt0304711,English,movie,The Order,The Order,0,2003,\N,102,"Horror,Mystery,Thriller",5.1,18087
tt0304722,English,movie,Skinned Deep,Skinned Deep,0,2004,\N,97,"Comedy,Horror",4.1,1797
tt0304729,English,movie,Soap Girl,Soap Girl,0,2002,\N,90,"Drama,Romance",4.5,81
tt0304804,English,movie,Teesh and Trude,Teesh and Trude,0,2002,\N,93,Drama,6.6,57
tt0304808,English,movie,Ten Minutes Older: The Trumpet,Ten Minutes Older: The Trumpet,0,2002,\N,92,Drama,7.2,3539
tt0304818,English,movie,They Don't Cut the Grass Anymore,They Don't Cut the Grass Anymore,0,1985,\N,70,Horror,4.2,304
tt0304820,English,movie,Thomas Pynchon: A Journey Into the Mind of P.,Thomas Pynchon: A Journey Into the Mind of P.,0,2002,\N,96,Documentary,7.1,118
tt0304850,English,movie,Trinity Goes East,Trinity Goes East,0,1998,\N,88,Action,4.5,41
tt0304857,English,movie,Two Men Went to War,Two Men Went to War,0,2002,\N,109,"Comedy,Drama,War",6.6,925
tt0304872,English,movie,"Unicorn, the Garden of the Fruits","Unicornio, el jard√≠n de las frutas",0,1996,\N,90,"Drama,Fantasy",4.2,22
tt0304912,English,movie,Vote for Me,Vote for Me,0,2003,\N,90,Comedy,8.7,14
tt0304927,English,movie,Weasels Rip My Flesh,Weasels Rip My Flesh,0,1979,\N,67,"Horror,Sci-Fi",3.2,477
tt0305172,English,movie,The AIDS Show,The AIDS Show,0,1986,\N,58,"Documentary,History",7.6,38
tt0305178,English,movie,James' Journey to Jerusalem,Massa'ot James Be'eretz Hakodesh,0,2003,\N,91,"Comedy,Drama",7.4,587
tt0305206,English,movie,American Splendor,American Splendor,0,2003,\N,101,"Biography,Comedy,Drama",7.4,50732
tt0305211,English,movie,Amour Infinity,Amour Infinity,0,2000,\N,85,"Drama,Romance",7.3,56
tt0305224,English,movie,Anger Management,Anger Management,0,2003,\N,106,Comedy,6.2,219829
tt0305261,English,movie,Ayanaku Iddaru,Ayanaku Iddaru,0,1995,\N,167,Drama,6.2,47
tt0305333,English,movie,Breakout,Breakout,0,1984,\N,61,"Adventure,Family",6.3,32
tt0305337,English,movie,Brownsville Black and White,Brownsville Black and White,0,2000,\N,83,"Documentary,History",6.3,9
tt0305357,English,movie,Charlie's Angels: Full Throttle,Charlie's Angels: Full Throttle,0,2003,\N,106,"Action,Adventure,Comedy",4.9,129698
tt0305373,English,movie,The City,The City,0,1994,\N,134,Action,5.4,32
tt0305396,English,movie,The Crocodile Hunter: Collision Course,The Crocodile Hunter: Collision Course,0,2002,\N,90,"Action,Adventure,Comedy",5.4,8055
tt0305412,English,movie,The Days of Greek Gods (Physique Films of Richard Fontaine),The Days of Greek Gods (Physique Films of Richard Fontaine),0,1988,\N,75,Documentary,6.4,13
tt0305438,English,movie,Garmento,Garmento,0,2002,\N,90,"Comedy,Drama",6.3,79
tt0305476,English,movie,Bullethead,Bullethead,0,1999,\N,111,"Action,Thriller",6,65
tt0305489,English,movie,Domestic Violence,Domestic Violence,0,2001,\N,196,Documentary,7.8,302
tt0305556,English,movie,Evil Alien Conquerors,Evil Alien Conquerors,0,2003,\N,89,"Comedy,Sci-Fi",4.8,1101
tt0305563,English,movie,Fade to Black,Fade to Black,0,2001,\N,79,"Drama,Horror,Mystery",5.5,42
tt0305583,English,movie,A Foreign Affair,A Foreign Affair,0,2003,\N,94,"Comedy,Drama,Romance",6,1102
tt0305632,English,movie,Fascination,Fascination,0,2004,\N,95,"Drama,Mystery,Romance",3.8,1539
tt0305669,English,movie,Bringing Down the House,Bringing Down the House,0,2003,\N,105,Comedy,5.6,38087
tt0305711,English,movie,Just Married,Just Married,0,2003,\N,95,"Comedy,Romance",5.4,72273
tt0305739,English,movie,Kurt Weill,Kurt Weill,0,2002,\N,97,"Biography,Documentary",6.9,9
tt0305747,English,movie,The Last Summer,The Last Summer,0,2004,\N,95,Drama,6.4,74
tt0305762,English,movie,Lifetime Guarantee: Phranc's Adventure in Plastic,Lifetime Guarantee: Phranc's Adventure in Plastic,0,2001,\N,58,Documentary,7.9,27
tt0305793,English,movie,Makebelieve,Makebelieve,0,2000,\N,90,Drama,5.1,41
tt0305831,English,movie,Mindstorm,Mindstorm,0,2001,\N,96,"Action,Sci-Fi",2.9,389
tt0305847,English,movie,Mrs Caldicot's Cabbage War,Mrs Caldicot's Cabbage War,0,2002,\N,106,Comedy,6.4,808
tt0305858,English,movie,Funny Valentine,Funny Valentine,0,2005,\N,90,"Comedy,Romance",4.2,144
tt0305859,English,movie,My Life as a Troll,My Life as a Troll,0,2001,\N,88,Fantasy,5,57
tt0305881,English,movie,Nattupura Pattu,Nattupura Pattu,0,1995,\N,135,Drama,5,12
tt0305882,English,movie,The Nature of Nicholas,The Nature of Nicholas,0,2002,\N,90,"Drama,Horror,Romance",6,533
tt0305973,English,movie,Sonny,Sonny,0,2002,\N,110,"Crime,Drama",5.6,4394
tt0305999,English,movie,The Rage in Placid Lake,The Rage in Placid Lake,0,2003,\N,89,Comedy,6.9,2880
tt0306000,English,movie,Rainbow's End,Rainbow's End,0,1995,\N,90,Family,5.8,12
tt0306011,English,movie,Resistance,Resistance,0,2003,\N,92,Drama,5.4,683
tt0306047,English,movie,Scary Movie 3,Scary Movie 3,0,2003,\N,84,Comedy,5.5,150952
tt0306057,English,movie,Second Chance,Second Chance,0,1950,\N,72,"Drama,Romance,War",5.5,53
tt0306069,English,movie,The Singles Ward,The Singles Ward,0,2002,\N,102,"Comedy,Drama,Romance",6.1,1464
tt0306097,English,movie,Stratosphere Girl,Stratosphere Girl,0,2004,\N,85,"Drama,Mystery",6.3,1389
tt0306115,English,movie,Taj Mahal,Taj Mahal,0,1995,\N,156,Drama,7.2,18
tt0306135,English,movie,The Theory of the Leisure Class,The Theory of the Leisure Class,0,2001,\N,109,"Crime,Drama,Mystery",5.5,85
tt0306219,English,movie,The Making and Meaning of 'We Are Family',The Making and Meaning of 'We Are Family',0,2002,\N,64,"Documentary,Music",5.8,70
tt0306228,English,movie,Where's the Party Yaar?,Where's the Party Yaar?,0,2003,\N,110,Comedy,5,1044
tt0306496,English,movie,Autopsy: A Love Story,Autopsy: A Love Story,0,2002,\N,84,"Drama,Horror",3.3,229
tt0306541,English,movie,Bhavantarana,Bhavantarana,0,1991,\N,63,Documentary,7,10
tt0306568,English,movie,Blood of the Samurai,Blood of the Samurai,0,2001,\N,75,"Action,Adventure,Comedy",5.1,57
tt0306597,English,movie,Brother to Brother,Brother to Brother,0,2004,\N,94,Drama,7.1,1226
tt0306660,English,movie,A Clown in Babylon,A Clown in Babylon,0,1999,\N,105,Drama,5.2,39
tt0306683,English,movie,Cousteau: Alaska: Outrage at Valdez,Cousteau: Alaska: Outrage at Valdez,0,1989,\N,48,Documentary,8.8,22
tt0306685,English,movie,Cradle 2 the Grave,Cradle 2 the Grave,0,2003,\N,101,"Action,Crime,Drama",5.8,45622
tt0306699,English,movie,Cyber Seeker,Cyber Seeker,0,1993,\N,90,"Action,Sci-Fi",3.9,52
tt0306734,English,movie,The Divorce,Le divorce,0,2003,\N,117,"Comedy,Drama,Romance",4.9,11773
tt0306735,English,movie,Do It for Uncle Manny,Do It for Uncle Manny,0,2002,\N,95,Comedy,4.9,174
tt0306744,English,movie,Dragonwheel,Dragonwheel,0,2002,\N,94,"Comedy,Romance",4.5,58
tt0306761,English,movie,Eden's Curve,Eden's Curve,0,2003,\N,93,"Drama,Romance",5.4,438
tt0306774,English,movie,Engine Trouble,Engine Trouble,0,2002,\N,94,"Horror,Thriller",2.5,442
tt0306792,English,movie,Every Picture Tells a Story,Every Picture Tells a Story,0,1984,\N,82,Drama,7.4,19
tt0306800,English,movie,The Face of the Serpent,The Face of the Serpent,0,2003,\N,116,"Action,Adventure,Thriller",4.5,82
tt0306836,English,movie,Haack: The King of Techno,Haack ...The King of Techno,0,2004,\N,70,"Documentary,Music",6.7,102
tt0306841,English,movie,The Lizzie McGuire Movie,The Lizzie McGuire Movie,0,2003,\N,94,"Adventure,Comedy,Family",5.5,40492
tt0306846,English,movie,"No Pain, No Gain","No Pain, No Gain",0,2004,\N,129,"Comedy,Drama",4.5,3415
tt0306874,English,movie,The After School Special,The After School Special,0,2000,\N,90,Comedy,8.3,64
tt0306875,English,movie,The Water Spider,L'araign√©e d'eau,0,1970,\N,76,"Drama,Fantasy",6,55
tt0306886,English,movie,Gauri Ganesha,Gauri Ganesha,0,1991,\N,148,"Comedy,Drama",8.4,478
